,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
2022,1,98.06666666666666,96.5813953488372,17.444444444444443,20.46511627906977,41.95555555555556,42.04651162790697,0.7333333333333333,0.5116279069767442,0.462311111111111,0.4386279069767443,0.7540222222222224,0.7219069767441859,0.3971333333333333,0.390627906976744,1.485271317829458,-3.0206718346253254,-0.0909560723514175,0.221705426356589,0.0236832041343667,0.0321152454780364,0.0065054263565892
2023,1,97.64285714285714,99.13636363636364,23.38095238095238,22.09090909090909,42.19047619047619,39.52272727272727,0.7857142857142857,0.3863636363636363,0.4553571428571429,0.4747727272727273,0.7461904761904762,0.7479090909090907,0.4008333333333334,0.3662727272727272,-1.4935064935065014,1.2900432900432897,2.6677489177489164,0.3993506493506493,-0.0194155844155843,-0.0017186147186145,0.0345606060606061
2024,1,89.37777777777778,98.5681818181818,21.133333333333333,20.34090909090909,42.73333333333333,37.68181818181818,0.4666666666666667,0.3636363636363636,0.4313111111111111,0.4516818181818182,0.7396666666666666,0.7765681818181819,0.3045111111111111,0.3456363636363636,-9.190404040404031,0.7924242424242429,5.051515151515154,0.103030303030303,-0.020370707070707,-0.0369015151515152,-0.0411252525252524
2025,1,98.1818181818182,105.0,22.363636363636363,27.181818181818183,39.79545454545455,43.45454545454545,0.4090909090909091,0.6818181818181818,0.4558181818181817,0.4706363636363637,0.7913636363636364,0.7946818181818179,0.3341818181818181,0.3708636363636363,-6.818181818181813,-4.81818181818182,-3.6590909090909065,-0.2727272727272726,-0.014818181818182,-0.0033181818181815,-0.0366818181818182
2026,1,98.8,91.13953488372093,22.022222222222226,20.72093023255814,39.51111111111111,38.83720930232558,0.3777777777777777,0.5116279069767442,0.4741555555555556,0.4575348837209301,0.7461111111111108,0.7260465116279069,0.3615555555555555,0.3522790697674418,7.66046511627907,1.301291989664083,0.67390180878553,-0.1338501291989664,0.0166206718346254,0.0200645994832039,0.0092764857881136
2027,0,94.76744186046513,97.55813953488372,18.348837209302324,23.53488372093023,39.2093023255814,42.0,0.3023255813953488,0.7906976744186046,0.4643023255813951,0.4563953488372094,0.7479302325581396,0.7450232558139536,0.3816511627906977,0.4013023255813953,-2.7906976744186096,-5.186046511627907,-2.7906976744186025,-0.4883720930232558,0.0079069767441857,0.002906976744186,-0.0196511627906976
2028,1,92.0681818181818,90.13953488372093,18.431818181818183,19.232558139534884,40.20454545454545,39.34883720930232,0.4545454545454545,0.6511627906976745,0.4402045454545454,0.4411627906976745,0.7331363636363636,0.6836744186046514,0.3439090909090909,0.3774186046511628,1.928646934460886,-0.8007399577167007,0.8557082452431288,-0.1966173361522199,-0.000958245243129,0.0494619450317121,-0.0335095137420719
2029,1,94.1818181818182,95.47826086956522,18.772727272727277,20.0,40.18181818181818,41.08695652173913,0.5681818181818182,0.3043478260869565,0.4498181818181818,0.4207608695652173,0.7434545454545453,0.7123913043478262,0.3552727272727273,0.2949347826086956,-1.2964426877470316,-1.2272727272727266,-0.9051383399209528,0.2638339920948617,0.0290573122529644,0.031063241106719,0.0603379446640317
2030,1,91.8780487804878,98.70454545454544,17.51219512195122,18.477272727272727,40.26829268292683,42.47727272727273,0.4146341463414634,0.4545454545454545,0.4544146341463413,0.4335909090909089,0.7247804878048782,0.7262727272727272,0.3660731707317073,0.3429545454545454,-6.826496674057651,-0.9650776053215075,-2.2089800443459,-0.0399113082039911,0.0208237250554323,-0.0014922394678489,0.0231186252771619
2031,0,101.0681818181818,95.46511627906976,20.13636363636364,22.13953488372093,41.04545454545455,40.906976744186046,0.4772727272727273,0.5813953488372093,0.4574772727272727,0.4495581395348837,0.7502272727272729,0.736046511627907,0.3705454545454545,0.319046511627907,5.603065539112052,-2.003171247357294,0.1384778012685004,-0.104122621564482,0.0079191331923889,0.0141807610993658,0.0514989429175475
