,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
5881,0,90.4375,91.25,19.3125,20.875,40.1875,39.375,0.25,0.4375,0.4184375,0.4528749999999999,0.7108749999999999,0.7569375,0.3304999999999999,0.3794375,-0.8125,-1.5625,0.8125,-0.1875,-0.0344374999999999,-0.0460625000000001,-0.0489375
5882,1,99.93333333333334,97.44444444444444,21.666666666666668,18.27777777777778,46.266666666666666,44.0,0.8,0.5,0.4568000000000001,0.4276111111111111,0.7606,0.7820555555555555,0.3475333333333333,0.343611111111111,2.4888888888888943,3.3888888888888893,2.2666666666666657,0.3,0.0291888888888889,-0.0214555555555554,0.0039222222222222
5883,1,100.6470588235294,92.52631578947368,21.47058823529412,20.73684210526316,43.52941176470589,42.47368421052632,0.7058823529411765,0.3157894736842105,0.4449411764705882,0.4155789473684211,0.7341764705882353,0.7334736842105263,0.3087647058823529,0.3347368421052631,8.120743034055721,0.7337461300309585,1.055727554179569,0.390092879256966,0.0293622291021671,0.000702786377709,-0.0259721362229101
5884,1,98.41176470588236,99.3529411764706,21.529411764705884,19.764705882352946,47.35294117647059,39.47058823529412,0.4705882352941176,0.6470588235294118,0.438,0.4586470588235294,0.7752352941176471,0.7378235294117648,0.3138823529411764,0.405235294117647,-0.9411764705882462,1.764705882352942,7.882352941176471,-0.1764705882352941,-0.0206470588235294,0.0374117647058823,-0.0913529411764705
5885,1,91.88888888888889,97.42105263157896,16.0,19.0,41.72222222222222,39.89473684210526,0.2777777777777778,0.2631578947368421,0.4238333333333334,0.4584736842105264,0.7206666666666668,0.7852105263157895,0.3106666666666666,0.312,-5.532163742690059,-3.0,1.8274853801169613,0.0146198830409357,-0.034640350877193,-0.0645438596491226,-0.0013333333333334
5886,1,105.46666666666668,95.3529411764706,20.066666666666663,21.058823529411764,44.93333333333333,39.588235294117645,0.4666666666666667,0.5882352941176471,0.4500666666666665,0.4541764705882353,0.7096666666666668,0.7238235294117646,0.3046,0.4023529411764706,10.113725490196074,-0.992156862745098,5.345098039215685,-0.1215686274509804,-0.0041098039215687,-0.0141568627450978,-0.0977529411764706
5887,1,100.8125,95.0,17.8125,23.125,43.75,39.0625,0.75,0.5,0.4506874999999999,0.449375,0.7221875,0.8004999999999999,0.3369374999999999,0.4184375,5.8125,-5.3125,4.6875,0.25,0.0013124999999998,-0.0783124999999999,-0.0815
5888,0,88.76470588235294,100.22222222222224,17.0,20.444444444444443,40.0,45.55555555555556,0.1764705882352941,0.3888888888888889,0.4083529411764706,0.4445555555555555,0.7704117647058826,0.7594444444444446,0.3228235294117647,0.3303888888888889,-11.457516339869288,-3.444444444444443,-5.555555555555557,-0.2124183006535947,-0.0362026143790848,0.0109673202614379,-0.0075653594771242
5889,0,97.5625,95.66666666666669,17.625,20.61111111111111,39.875,39.72222222222222,0.4375,0.6111111111111112,0.4466874999999999,0.4555555555555554,0.7740000000000001,0.7420000000000001,0.3619374999999999,0.3474444444444444,1.8958333333333288,-2.9861111111111107,0.1527777777777785,-0.1736111111111111,-0.0088680555555554,0.032,0.0144930555555555
5890,1,94.57894736842104,106.17647058823528,20.157894736842103,23.294117647058822,41.94736842105263,42.76470588235294,0.7894736842105263,0.5294117647058824,0.4482631578947368,0.4491764705882353,0.7337368421052632,0.7741764705882354,0.3291578947368421,0.3808823529411765,-11.597523219814237,-3.1362229102167163,-0.8173374613003119,0.2600619195046439,-0.0009133126934984,-0.0404396284829721,-0.0517244582043343
