,HOME_TEAM_WINS,HOME_TEAM_PTS_AVG,AWAY_TEAM_PTS_AVG,HOME_TEAM_AST_AVG,AWAY_TEAM_AST_AVG,HOME_TEAM_REB_AVG,AWAY_TEAM_REB_AVG,HOME_TEAM_WIN_PCT,AWAY_TEAM_WIN_PCT,HOME_TEAM_FG_PCT_AVG,AWAY_TEAM_FG_PCT_AVG,HOME_TEAM_FT_PCT_AVG,AWAY_TEAM_FT_PCT_AVG,HOME_TEAM_FG3_PCT_AVG,AWAY_TEAM_FG3_PCT_AVG,DIFF_PTS_AVG,DIFF_AST_AVG,DIFF_REB_AVG,DIFF_WIN_PCT,DIFF_FG_PCT,DIFF_FT_PCT,DIFF_FG3_PCT
635,0,93.6590909090909,93.6046511627907,22.75,22.232558139534884,40.97727272727273,39.72093023255814,0.3409090909090909,0.5348837209302325,0.4577727272727273,0.4476279069767442,0.7553863636363637,0.7430697674418604,0.3575681818181817,0.3729767441860466,0.0544397463002042,0.5174418604651159,1.2563424947145876,-0.1939746300211416,0.010144820295983,0.0123165961945033,-0.0154085623678648
636,1,87.73170731707317,94.11627906976744,20.804878048780488,22.41860465116279,40.58536585365854,42.53488372093023,0.1463414634146341,0.4418604651162791,0.4038780487804877,0.4477441860465117,0.7975853658536584,0.7834418604651162,0.2686829268292682,0.3246976744186047,-6.384571752694271,-1.6137266023823038,-1.9495178672716944,-0.2955190017016449,-0.043866137266024,0.0141435053885421,-0.0560147475893364
637,0,93.25581395348836,96.85,20.69767441860465,22.6,41.69767441860465,41.775,0.3255813953488372,0.6,0.4177906976744187,0.4559,0.7169767441860465,0.7667750000000001,0.3256744186046512,0.3164749999999999,-3.5941860465116235,-1.902325581395349,-0.0773255813953497,-0.2744186046511627,-0.0381093023255813,-0.0497982558139535,0.0091994186046512
638,1,100.75,96.92682926829268,19.45,19.5609756097561,44.35,41.53658536585366,0.575,0.4878048780487805,0.4535249999999999,0.4291951219512195,0.7680250000000001,0.7760975609756098,0.37125,0.3396829268292684,3.8231707317073216,-0.1109756097560996,2.8134146341463406,0.0871951219512194,0.0243298780487803,-0.0080725609756097,0.0315670731707316
639,0,95.04651162790698,94.65,19.79069767441861,20.575,40.76744186046512,41.55,0.4651162790697674,0.375,0.4409999999999998,0.440225,0.7773488372093023,0.740425,0.3391627906976744,0.370375,0.3965116279069747,-0.7843023255813932,-0.7825581395348777,0.0901162790697674,0.0007749999999998,0.0369238372093022,-0.0312122093023256
640,1,108.25,87.13953488372093,22.545454545454547,19.67441860465116,43.65909090909091,40.604651162790695,0.7727272727272727,0.3953488372093023,0.4729318181818179,0.4212093023255814,0.7567500000000003,0.7553488372093022,0.3742727272727273,0.3345348837209303,21.110465116279077,2.8710359408033845,3.0544397463002118,0.3773784355179704,0.0517225158562364,0.001401162790698,0.039737843551797
641,1,102.28571428571428,95.6818181818182,18.214285714285715,23.022727272727277,43.642857142857146,41.22727272727273,0.6666666666666666,0.5,0.4509523809523809,0.4511818181818183,0.7953333333333336,0.7457045454545456,0.3498809523809524,0.3173181818181818,6.603896103896105,-4.808441558441558,2.4155844155844197,0.1666666666666666,-0.0002294372294374,0.0496287878787879,0.0325627705627705
642,1,101.27272727272728,87.73809523809524,22.204545454545453,20.761904761904763,42.25,40.523809523809526,0.6818181818181818,0.1666666666666666,0.4837045454545455,0.4044761904761904,0.6710681818181817,0.7967380952380951,0.3531363636363636,0.2698095238095238,13.534632034632024,1.4426406926406905,1.7261904761904745,0.5151515151515151,0.0792283549783551,-0.1256699134199134,0.0833268398268398
643,1,98.24444444444444,92.33333333333331,20.88888888888889,22.256410256410252,42.06666666666667,41.02564102564103,0.4222222222222222,0.2564102564102564,0.4353555555555555,0.4282564102564102,0.7488888888888889,0.6688717948717948,0.3797777777777777,0.3715641025641025,5.911111111111111,-1.3675213675213662,1.0410256410256409,0.1658119658119658,0.0070991452991452,0.0800170940170941,0.0082136752136752
644,1,99.82926829268293,93.66666666666669,18.853658536585368,22.711111111111112,40.36585365853659,40.888888888888886,0.6829268292682927,0.3333333333333333,0.4479268292682926,0.4570888888888889,0.7926829268292681,0.7521555555555556,0.3795609756097561,0.3575555555555554,6.162601626016254,-3.8574525745257446,-0.5230352303522992,0.3495934959349594,-0.0091620596205962,0.0405273712737125,0.0220054200542006
645,0,101.5952380952381,96.93333333333334,24.52380952380953,22.42222222222222,41.80952380952381,42.53333333333333,0.6666666666666666,0.8,0.457452380952381,0.4673111111111112,0.8085238095238093,0.7229777777777777,0.3562857142857143,0.3673333333333333,4.661904761904765,2.101587301587305,-0.7238095238095212,-0.1333333333333334,-0.0098587301587301,0.0855460317460315,-0.011047619047619
646,0,90.175,90.6829268292683,18.775,21.82926829268293,42.025,43.26829268292683,0.2,0.4878048780487805,0.4359249999999999,0.4309756097560976,0.646225,0.7272195121951219,0.2798750000000001,0.3365121951219512,-0.5079268292682997,-3.054268292682927,-1.2432926829268285,-0.2878048780487804,0.0049493902439023,-0.0809945121951218,-0.056637195121951
647,1,93.9090909090909,102.11627906976744,22.5,18.11627906976744,42.38636363636363,43.7906976744186,0.4318181818181818,0.6744186046511628,0.4487727272727273,0.4512093023255813,0.7811363636363636,0.7932093023255816,0.3238181818181818,0.3502093023255814,-8.207188160676537,4.38372093023256,-1.4043340380549694,-0.2426004228329809,-0.0024365750528539,-0.0120729386892179,-0.0263911205073996
648,1,97.26190476190476,101.17777777777778,19.52380952380953,22.2,41.54761904761905,42.333333333333336,0.4761904761904761,0.6888888888888889,0.4303333333333333,0.4840666666666667,0.7760476190476191,0.6765333333333333,0.3382142857142858,0.3536222222222221,-3.915873015873018,-2.676190476190474,-0.7857142857142847,-0.2126984126984127,-0.0537333333333334,0.0995142857142857,-0.0154079365079363
649,1,92.11627906976744,97.06521739130434,19.953488372093023,22.39130434782609,42.11627906976744,42.58695652173913,0.3720930232558139,0.8043478260869565,0.4397209302325581,0.4675217391304349,0.7106976744186047,0.7244130434782609,0.3571627906976745,0.3644565217391304,-4.9489383215369,-2.437815975733063,-0.4706774519716887,-0.4322548028311426,-0.0278008088978767,-0.0137153690596562,-0.0072937310414559
650,1,91.16279069767442,101.09756097560977,19.86046511627907,19.390243902439025,41.18604651162791,44.36585365853659,0.5116279069767442,0.5853658536585366,0.4342093023255813,0.4535853658536585,0.773279069767442,0.7674634146341465,0.345046511627907,0.3736829268292683,-9.934770277935328,0.4702212138400448,-3.1798071469086797,-0.0737379466817923,-0.0193760635280771,0.0058156551332955,-0.0286364152013612
651,0,97.04878048780488,101.21428571428572,22.78048780487805,19.88095238095238,41.95121951219512,42.66666666666666,0.6097560975609756,0.5952380952380952,0.4570975609756098,0.434547619047619,0.7675853658536587,0.7324285714285712,0.3192195121951219,0.3388571428571428,-4.165505226480832,2.89953542392567,-0.7154471544715406,0.0145180023228803,0.0225499419279907,0.0351567944250874,-0.0196376306620209
